Date, L1 (layered) , L2 (layered) , L3 (layered) , L6 (layered) , L12 (layered) , L24 (layered) , L36 (layered) , L48 (layered) , L60 (layered) ,  F1 (floating)  
6/24/2005,0.0709,0.0713,0.0717,0.0721,0.0712,0.0694,0.0686,0.0683,0.0679,0.0719
6/30/2005,0.0711,0.0713,0.0717,0.0719,0.0712,0.0697,0.0686,0.068,0.0675,0.0719
7/1/2005,0.0711,0.0713,0.0717,0.0719,0.0711,0.0696,0.0684,0.0679,0.0674,0.0719
7/5/2005,0.0711,0.0713,0.0716,0.072,0.0711,0.0696,0.0686,0.0679,0.0675,0.0719
